                                         Listado de relaciones
      Esquema       |              Nombre               |    Tipo     |             Dueño              
 venta              | familias                          | tabla       | dbcalculadoragampack_se1t_user
 venta              | imports_log                       | tabla       | dbcalculadoragampack_se1t_user
 venta              | lista_interna                     | tabla       | dbcalculadoragampack_se1t_user
 venta              | lista_precios                     | tabla       | dbcalculadoragampack_se1t_user
 venta              | producto_externo_rubro            | tabla       | dbcalculadoragampack_se1t_user
 venta              | producto_rubro                    | tabla       | dbcalculadoragampack_se1t_user
 venta              | productos_gampack                 | tabla       | dbcalculadoragampack_se1t_user
 venta              | relacion_articulos                | tabla       | dbcalculadoragampack_se1t_user
 venta              | rubros                            | tabla       | dbcalculadoragampack_se1t_user
 venta              | subfamilias                       | tabla       | dbcalculadoragampack_se1t_user
(158 filas)

